Date,In,Out,Hours, Cash , Credit , BeerS , FoodS , LiquorS , RetailS , WineS ,Guest Count, Sales , Fee , CreditR , TotalR , FoodT , BarT , BusT ,Tip %, Tip Out , Hourly ,Liquor %,PPA
1/11/2024,3:29:00 PM,9:51:00 PM,6.37,  36.00 ,  252.56 ,  155.00 ,  1029.49 ,  106.00 ,  35.80 ,  24.00 ,36.00,  1350.29 ,  5.68 ,  198.89 ,  234.89 ,  20.59 ,  14.25 ,  13.14 ,0.17,  47.98 ,  36.89 ,0.28,37.51
1/13/2024,10:19:00 AM,4:48:00 PM,6.48,  163.00 ,  316.29 ,  273.00 ,  1532.89 ,  251.00 ,  0   ,  34.00 ,52.00,  2090.89 ,  7.12 ,  229.71 ,  392.71 ,  30.66 ,  27.90 ,  20.91 ,0.19,  79.47 ,  60.57 ,0.36,40.21
1/14/2024,9:52:00 AM,3:54:00 PM,6.03,  14.00 ,  357.22 ,  109.00 ,  1307.08 ,  124.00 ,  0   ,  0   ,46.00,  1540.08 ,  8.04 ,  295.99 ,  309.99 ,  26.14 ,  11.65 ,  15.40 ,0.20,  53.19 ,  51.38 ,0.18,33.48
1/19/2024,10:38:00 AM,2:04:00 PM,3.43,  10.00 ,  45.95 ,  7.00 ,  192.48 ,  0   ,  26.85 ,  11.00 ,8.00,  237.33 ,  1.03 ,  38.06 ,  48.06 ,  3.85 ,  0.90 ,  2.10 ,0.20,  6.85 ,  14.00 ,0.09,29.67
1/20/2024,3:11:00 PM,11:18:00 PM,8.12,  38.00 ,  384.06 ,  135.00 ,  1709.86 ,  136.00 ,  0   ,  38.00 ,69.00,  2018.86 ,  8.64 ,  305.58 ,  343.58 ,  34.20 ,  15.45 ,  20.19 ,0.17,  69.84 ,  42.33 ,0.18,29.26
1/25/2024,3:26:00 PM,10:02:00 PM,6.60,  123.00 ,  247.65 ,  188.00 ,  993.91 ,  44.00 ,  44.00 ,  0   ,40.00,  1269.91 ,  5.57 ,  198.34 ,  321.34 ,  19.88 ,  11.60 ,  12.26 ,0.25,  43.74 ,  48.69 ,0.23,31.75
1/26/2024,10:30:00 AM,10:35:00 PM,12.08,  40.00 ,  598.99 ,  198.00 ,  2453.70 ,  233.00 ,  0   ,  19.00 ,92.00,  2903.70 ,  13.48 ,  484.90 ,  524.90 ,  49.07 ,  22.50 ,  29.04 ,0.18,  100.61 ,  43.44 ,0.18,31.56
1/27/2024,3:11:00 PM,10:42:00 PM,7.52,  33.00 ,  442.42 ,  228.00 ,  1833.10 ,  192.00 ,  8.95 ,  44.00 ,66.00,  2306.05 ,  9.95 ,  349.63 ,  382.63 ,  36.66 ,  23.20 ,  22.97 ,0.17,  82.83 ,  50.90 ,0.25,34.94
2/2/2024,10:02:00 AM,4:19:00 PM,6.28,  11.00 ,  204.00 ,  54.00 ,  992.35 ,  33.00 ,  0   ,  0   ,40.00,  1079.35 ,  4.59 ,  164.42 ,  175.42 ,  19.85 ,  4.35 ,  10.79 ,0.16,  34.99 ,  27.92 ,0.09,26.98
2/3/2024,10:13:00 AM,11:10:00 PM,12.95,  104.00 ,  745.90 ,  329.00 ,  2766.62 ,  367.00 ,  0   ,  53.00 ,105.00,  3515.62 ,  16.78 ,  601.18 ,  705.18 ,  55.33 ,  37.45 ,  35.16 ,0.20,  127.94 ,  54.45 ,0.27,33.48
2/9/2024,10:14:00 AM,11:05:00 PM,12.85,  82.00 ,  783.78 ,  243.00 ,  3037.80 ,  677.00 ,  0   ,  33.00 ,100.00,  3990.80 ,  17.64 ,  617.83 ,  699.83 ,  60.76 ,  47.65 ,  39.91 ,0.18,  148.31 ,  54.46 ,0.31,39.91
2/10/2024,10:10:00 AM,11:43:00 PM,13.55,  144.00 ,  902.86 ,  249.00 ,  3697.60 ,  519.00 ,  39.80 ,  96.00 ,145.00,  4601.40 ,  20.31 ,  719.78 ,  863.78 ,  73.95 ,  43.20 ,  45.62 ,0.19,  162.77 ,  63.75 ,0.23,31.73
2/22/2024,3:29:00 PM,9:45:00 PM,6.27,  26.00 ,  273.26 ,  141.00 ,  1089.97 ,  134.00 ,  35.80 ,  13.00 ,41.00,  1413.77 ,  6.15 ,  217.13 ,  243.13 ,  21.80 ,  14.40 ,  13.78 ,0.17,  49.98 ,  38.80 ,0.26,34.48
2/23/2024,10:14:00 AM,10:23:00 PM,12.15,  80.00 ,  593.00 ,  220.00 ,  2573.80 ,  348.00 ,  17.90 ,  24.00 ,97.00,  3183.70 ,  13.34 ,  466.92 ,  546.92 ,  51.48 ,  29.60 ,  31.66 ,0.17,  112.73 ,  45.01 ,0.23,32.82
2/24/2024,10:22:00 AM,10:57:00 PM,12.58,  172.00 ,  691.53 ,  170.00 ,  3483.97 ,  375.00 ,  0   ,  0   ,125.00,  4028.97 ,  15.56 ,  538.75 ,  710.75 ,  69.68 ,  27.25 ,  40.29 ,0.18,  137.22 ,  56.48 ,0.16,32.23
2/25/2024,9:53:00 AM,3:41:00 PM,5.80,  88.00 ,  176.94 ,  55.00 ,  1025.66 ,  95.00 ,  0   ,  0   ,46.00,  1175.66 ,  3.98 ,  133.19 ,  221.19 ,  20.51 ,  7.50 ,  11.76 ,0.19,  39.77 ,  38.14 ,0.15,25.56
2/29/2024,3:38:00 PM,9:39:00 PM,6.02,  10.00 ,  304.38 ,  84.00 ,  938.46 ,  466.00 ,  0   ,  22.00 ,35.00,  1510.46 ,  6.85 ,  235.06 ,  245.06 ,  18.77 ,  28.60 ,  15.10 ,0.16,  62.47 ,  40.73 ,0.61,43.16
3/1/2024,9:52:00 AM,2:10:00 PM,4.30,  0   ,  134.73 ,  12.00 ,  555.90 ,  29.00 ,  0   ,  0   ,21.00,  596.90 ,  3.03 ,  112.56 ,  112.56 ,  11.12 ,  2.05 ,  5.97 ,0.19,  19.14 ,  26.18 ,0.07,28.42
3/2/2024,10:17:00 AM,9:47:00 PM,11.50,  119.00 ,  669.12 ,  244.00 ,  3014.28 ,  331.00 ,  8.95 ,  0   ,103.00,  3598.23 ,  15.06 ,  529.14 ,  648.14 ,  60.29 ,  28.75 ,  35.89 ,0.18,  124.93 ,  56.36 ,0.19,34.93
3/3/2024,10:04:00 AM,4:29:00 PM,6.42,  29.00 ,  389.01 ,  87.00 ,  1716.84 ,  191.00 ,  0   ,  0   ,60.00,  1994.84 ,  8.75 ,  312.07 ,  341.07 ,  34.34 ,  13.90 ,  19.95 ,0.17,  68.19 ,  53.15 ,0.16,33.25
3/7/2024,4:44:00 PM,9:53:00 PM,5.15,  60.00 ,  307.56 ,  136.00 ,  1142.46 ,  84.00 ,  8.95 ,  66.00 ,36.00,  1437.41 ,  6.92 ,  249.21 ,  309.21 ,  22.85 ,  14.30 ,  14.28 ,0.22,  51.43 ,  60.04 ,0.25,39.93
3/8/2024,2:47:00 PM,10:50:00 PM,8.05,  192.00 ,  369.00 ,  135.00 ,  1414.47 ,  375.00 ,  0   ,  24.00 ,47.00,  1948.47 ,  8.30 ,  286.22 ,  478.22 ,  28.29 ,  26.70 ,  19.48 ,0.25,  74.47 ,  59.41 ,0.38,41.46
3/9/2024,10:03:00 AM,11:16:00 PM,13.22,  218.00 ,  720.81 ,  241.00 ,  3623.58 ,  474.00 ,  8.95 ,  23.00 ,126.00,  4370.53 ,  16.22 ,  551.60 ,  769.60 ,  72.47 ,  36.90 ,  43.62 ,0.18,  152.99 ,  58.23 ,0.20,34.69
3/14/2024,3:57:00 PM,10:05:00 PM,6.13,  40.00 ,  205.03 ,  49.00 ,  1128.36 ,  191.00 ,  0   ,  44.00 ,38.00,  1412.36 ,  4.61 ,  149.53 ,  189.53 ,  22.57 ,  14.20 ,  14.12 ,0.13,  50.89 ,  30.90 ,0.25,37.17
3/15/2024,10:30:00 AM,10:08:00 PM,11.63,  53.00 ,  743.84 ,  294.00 ,  2992.76 ,  362.00 ,  0   ,  46.00 ,111.00,  3694.76 ,  16.74 ,  595.20 ,  648.20 ,  59.86 ,  35.10 ,  36.95 ,0.18,  131.90 ,  55.72 ,0.23,33.29
3/16/2024,10:12:00 AM,11:05:00 PM,12.88,  205.00 ,  694.65 ,  266.00 ,  2818.91 ,  543.00 ,  17.90 ,  66.00 ,108.00,  3711.81 ,  15.63 ,  541.95 ,  746.95 ,  56.38 ,  43.75 ,  36.94 ,0.20,  137.07 ,  57.98 ,0.31,34.37
3/17/2024,10:56:00 AM,4:59:00 PM,6.05,  80.00 ,  429.48 ,  30.00 ,  1852.35 ,  319.00 ,  17.90 ,  40.00 ,74.00,  2259.25 ,  9.66 ,  340.91 ,  420.91 ,  37.05 ,  19.45 ,  22.41 ,0.19,  78.91 ,  69.57 ,0.21,30.53
3/22/2024,10:28:00 AM,10:33:00 PM,12.08,  267.00 ,  687.53 ,  344.00 ,  3041.06 ,  491.00 ,  8.95 ,  44.00 ,107.00,  3929.01 ,  15.47 ,  528.09 ,  795.09 ,  60.82 ,  43.95 ,  39.20 ,0.20,  143.97 ,  65.80 ,0.29,36.72
3/23/2024,10:28:00 AM,11:04:00 PM,12.60,  167.00 ,  1072.86 ,  432.00 ,  3523.61 ,  560.00 ,  32.00 ,  36.00 ,126.00,  4583.61 ,  24.14 ,  881.33 ,  1048.33 ,  70.47 ,  51.40 ,  45.52 ,0.23,  167.39 ,  83.20 ,0.29,36.38
3/24/2024,10:09:00 AM,10:33:00 PM,12.40,  62.00 ,  845.03 ,  417.00 ,  3291.58 ,  307.00 ,  53.70 ,  68.00 ,128.00,  4137.28 ,  19.01 ,  679.75 ,  741.75 ,  65.83 ,  39.60 ,  40.84 ,0.18,  146.27 ,  59.82 ,0.24,32.32
3/29/2024,10:30:00 AM,4:18:00 PM,5.80,  72.00 ,  229.02 ,  89.00 ,  1307.31 ,  92.00 ,  0   ,  0   ,55.00,  1488.31 ,  5.15 ,  173.79 ,  245.79 ,  26.15 ,  9.05 ,  14.88 ,0.17,  50.08 ,  42.38 ,0.14,27.06
3/30/2024,3:45:00 PM,10:35:00 PM,6.83,  29.00 ,  397.80 ,  61.00 ,  1723.43 ,  95.00 ,  0   ,  39.00 ,59.00,  1918.43 ,  8.95 ,  325.45 ,  354.45 ,  34.47 ,  9.75 ,  19.18 ,0.18,  63.40 ,  51.87 ,0.11,32.52
4/4/2024,3:00:00 PM,9:52:00 PM,6.87,  0   ,  206.93 ,  163.00 ,  720.72 ,  134.00 ,  0   ,  32.00 ,17.00,  1049.72 ,  4.66 ,  160.91 ,  160.91 ,  14.41 ,  16.45 ,  10.50 ,0.15,  41.36 ,  23.43 ,0.46,61.75
4/6/2024,10:24:00 AM,11:20:00 PM,12.93,  89.00 ,  917.60 ,  396.00 ,  3259.28 ,  401.00 ,  0   ,  64.00 ,117.00,  4120.28 ,  20.65 ,  747.52 ,  836.52 ,  65.19 ,  43.05 ,  41.20 ,0.20,  149.44 ,  64.68 ,0.26,35.22
4/28/2024,3:16:00 PM,10:16:00 PM,7.00,  27.00 ,  376.47 ,  91.00 ,  1612.98 ,  68.00 ,  0   ,  38.00 ,57.00,  1809.98 ,  8.47 ,  307.79 ,  334.79 ,  32.26 ,  9.85 ,  18.10 ,0.18,  60.21 ,  47.83 ,0.12,31.75
5/2/2024,3:33:00 PM,10:15:00 PM,6.70,  24.00 ,  356.15 ,  80.00 ,  1371.88 ,  377.00 ,  0   ,  0   ,47.00,  1828.88 ,  8.01 ,  279.56 ,  303.56 ,  27.44 ,  22.85 ,  18.29 ,0.17,  68.58 ,  45.31 ,0.33,38.91
5/3/2024,10:21:00 AM,10:47:00 PM,12.43,  183.00 ,  714.93 ,  241.00 ,  3537.66 ,  208.00 ,  8.95 ,  19.00 ,137.00,  4014.61 ,  16.09 ,  564.63 ,  747.63 ,  70.75 ,  23.40 ,  40.06 ,0.19,  134.21 ,  60.13 ,0.13,29.30
5/4/2024,9:55:00 AM,10:29:00 PM,12.57,  168.00 ,  733.00 ,  276.00 ,  3402.74 ,  387.00 ,  73.90 ,  0   ,119.00,  4139.64 ,  16.49 ,  574.65 ,  742.65 ,  68.05 ,  33.15 ,  40.66 ,0.18,  141.86 ,  59.10 ,0.19,34.79
5/5/2024,9:53:00 AM,9:36:00 PM,11.72,  52.00 ,  793.83 ,  253.00 ,  3239.79 ,  341.00 ,  107.40 ,  64.00 ,124.00,  4005.19 ,  17.86 ,  639.30 ,  691.30 ,  64.80 ,  32.90 ,  38.98 ,0.17,  136.67 ,  59.00 ,0.20,32.30
5/11/2024,10:35:00 AM,10:51:00 PM,12.27,  113.00 ,  652.06 ,  162.50 ,  3168.70 ,  431.00 ,  0   ,  23.00 ,114.00,  3785.20 ,  14.67 ,  505.34 ,  618.34 ,  63.37 ,  30.83 ,  37.85 ,0.16,  132.05 ,  50.41 ,0.19,33.20
5/12/2024,10:02:00 AM,10:20:00 PM,12.30,  31.00 ,  872.02 ,  193.00 ,  3435.36 ,  342.00 ,  8.95 ,  101.00 ,118.00,  4080.31 ,  19.62 ,  711.18 ,  742.18 ,  68.71 ,  31.80 ,  40.71 ,0.18,  141.22 ,  60.34 ,0.19,34.58
5/17/2024,4:05:00 PM,10:56:00 PM,6.85,  81.00 ,  286.28 ,  70.00 ,  1437.90 ,  205.00 ,  0   ,  0   ,76.00,  1712.90 ,  6.44 ,  220.20 ,  301.20 ,  28.76 ,  13.75 ,  17.13 ,0.18,  59.64 ,  43.97 ,0.19,22.54
5/18/2024,3:26:00 PM,10:27:00 PM,7.02,  61.00 ,  415.87 ,  72.00 ,  1798.42 ,  507.00 ,  0   ,  31.00 ,63.00,  2408.42 ,  9.36 ,  315.96 ,  376.96 ,  35.97 ,  30.50 ,  24.08 ,0.16,  90.55 ,  53.72 ,0.34,38.23
5/19/2024,9:54:00 AM,4:33:00 PM,6.65,  126.00 ,  354.07 ,  85.00 ,  1826.49 ,  143.00 ,  0   ,  0   ,67.00,  2054.49 ,  7.97 ,  277.63 ,  403.63 ,  36.53 ,  11.40 ,  20.54 ,0.20,  68.47 ,  60.70 ,0.12,30.66
5/23/2024,3:30:00 PM,9:30:00 PM,6.00,  31.00 ,  310.70 ,  110.00 ,  1349.95 ,  74.00 ,  0   ,  0   ,46.00,  1533.95 ,  6.99 ,  252.17 ,  283.17 ,  27.00 ,  9.20 ,  15.34 ,0.18,  51.54 ,  47.20 ,0.14,33.35
5/24,3:40:00 PM,10:55:00 PM,7.25,  33.00 ,  353.18 ,  96.00 ,  1420.99 ,  302.00 ,  26.85 ,  29.00 ,45.00,  1874.84 ,  7.95 ,  276.98 ,  309.98 ,  28.42 ,  21.35 ,  18.48 ,0.17,  68.25 ,  42.76 ,0.30,41.66
5/25/2024,10:04:00 AM,11:13:00 PM,13.15,  207.00 ,  707.83 ,  246.00 ,  3327.53 ,  412.00 ,  32.85 ,  87.00 ,126.00,  4105.38 ,  15.93 ,  547.38 ,  754.38 ,  66.55 ,  37.25 ,  40.73 ,0.18,  144.53 ,  57.37 ,0.22,32.58
5/26/2024,10:03:00 AM,10:37:00 PM,12.57,  83.00 ,  843.66 ,  212.00 ,  3301.79 ,  361.00 ,  0   ,  51.00 ,143.00,  3925.79 ,  18.98 ,  688.18 ,  771.18 ,  66.04 ,  31.20 ,  39.26 ,0.20,  136.49 ,  61.37 ,0.19,27.45
6/6/2024,4:49:00 PM,9:16:00 PM,4.45,  43.00 ,  299.01 ,  144.00 ,  1122.98 ,  223.00 ,  8.95 ,  123.00 ,44.00,  1621.93 ,  6.73 ,  229.19 ,  272.19 ,  22.46 ,  24.50 ,  16.13 ,0.17,  63.09 ,  61.17 ,0.44,36.86
6/7/2024,10:21:00 AM,10:03:00 PM,11.70,  45.00 ,  631.95 ,  237.00 ,  2591.80 ,  314.00 ,  30.00 ,  10.00 ,96.00,  3182.80 ,  14.22 ,  506.32 ,  551.32 ,  51.84 ,  28.05 ,  31.53 ,0.17,  111.41 ,  47.12 ,0.22,33.15
6/9/2024,10:34:00 AM,3:38:00 PM,5.07,  87.00 ,  184.10 ,  66.00 ,  1077.46 ,  58.00 ,  50.75 ,  0   ,43.00,  1252.21 ,  4.14 ,  140.19 ,  227.19 ,  21.55 ,  6.20 ,  12.01 ,0.18,  39.76 ,  44.84 ,0.12,29.12
6/13/2024,4:44:00 PM,9:53:00 PM,5.15,  11.00 ,  350.78 ,  118.00 ,  1472.86 ,  165.00 ,  0   ,  0   ,52.00,  1755.86 ,  7.89 ,  281.72 ,  292.72 ,  29.46 ,  14.15 ,  17.56 ,0.17,  61.17 ,  56.84 ,0.19,33.77
6/14/2024,10:06:00 AM,11:01:00 PM,12.92,  140.00 ,  774.28 ,  278.00 ,  3503.31 ,  373.00 ,  46.75 ,  19.00 ,125.00,  4220.06 ,  17.42 ,  611.56 ,  751.56 ,  70.07 ,  33.50 ,  41.73 ,0.18,  145.30 ,  58.19 ,0.19,33.76
6/15/2024,10:31:00 AM,10:10:00 PM,11.65,  187.00 ,  613.31 ,  244.00 ,  3196.70 ,  200.00 ,  111.85 ,  0   ,117.00,  3752.55 ,  13.80 ,  476.97 ,  663.97 ,  63.93 ,  22.20 ,  36.41 ,0.18,  122.54 ,  56.99 ,0.14,32.07
